"","V1","V2","V3","V4","V5","V6","V7"
"ReboundRates",0.5,0.55,0.6,0.65,0.7,0.75,0.8
"MaxLossPercentages.1",0.094,0.093,0.092,0.053,0.049,0.039,0.034
"MaxLossPercentages.2",0.1,0.094,0.094,0.094,0.093,0.093,0.092
"MaxLossPercentages.3",0.038,0.032,0.032,0.024,0.019,0.019,0.016
"MaxExpectedLosses.1",0.047,0.0413333333333333,0.0368,0.0176666666666667,0.014,0.00975,0.0068
"MaxExpectedLosses.2",0.05,0.0313333333333333,0.0313333333333333,0.0313333333333333,0.02325,0.02325,0.0184
"MaxExpectedLosses.3",0.019,0.0116363636363636,0.0116363636363636,0.00768,0.00475,0.00475,0.00256
